TIMESTAMP,EVENT_TYPE,BET,EXPECTED_VALUE,RESULT,COIN,MESSAGE
2026-02-19 19:20:03.05,BET,0.10,3,,1011.00,
2026-02-19 19:20:03.05,RESULT,0.10,3,LOSS,1010.90,
2026-02-19 19:20:03.05,BET,0.10,3,,1010.90,
2026-02-19 19:20:03.05,RESULT,0.10,3,LOSS,1010.80,
2026-02-19 19:20:03.06,BET,0.10,3,,1010.80,
2026-02-19 19:20:03.06,RESULT,0.10,3,WIN_2_MATCH_+0.50,1011.20,
2026-02-19 19:20:03.06,BET,0.10,3,,1011.20,
2026-02-19 19:20:03.06,RESULT,0.10,3,LOSS,1011.10,
2026-02-19 19:20:03.06,BET,0.10,3,,1011.10,
2026-02-19 19:20:03.06,RESULT,0.10,3,WIN_2_MATCH_+0.10,1011.10,
2026-02-19 19:20:03.06,BET,0.10,3,,1011.10,
2026-02-19 19:20:03.06,RESULT,0.10,3,LOSS,1011.00,
2026-02-19 19:20:03.06,BET,0.10,3,,1011.00,
2026-02-19 19:20:03.06,RESULT,0.10,3,LOSS,1010.90,
2026-02-19 19:20:03.06,BET,0.10,3,,1010.90,
2026-02-19 19:20:03.06,RESULT,0.10,3,WIN_2_MATCH_+0.10,1010.90,
2026-02-19 19:20:03.06,BET,0.10,3,,1010.90,
2026-02-19 19:20:03.06,RESULT,0.10,3,LOSS,1010.80,
2026-02-19 19:20:03.06,BET,0.10,3,,1010.80,
2026-02-19 19:20:03.06,RESULT,0.10,3,LOSS,1010.70,
2026-02-19 19:20:03.06,BET,0.10,3,,1010.70,
2026-02-19 19:20:03.06,RESULT,0.10,3,LOSS,1010.60,
2026-02-19 19:20:03.06,BET,0.10,3,,1010.60,
2026-02-19 19:20:03.07,RESULT,0.10,3,WIN_3_MATCH_+1.00,1011.50,
2026-02-19 19:20:03.07,BET,0.10,3,,1011.50,
2026-02-19 19:20:03.07,RESULT,0.10,3,LOSS,1011.40,
2026-02-19 19:20:03.07,BET,0.10,3,,1011.40,
2026-02-19 19:20:03.07,RESULT,0.10,3,LOSS,1011.30,
2026-02-19 19:20:03.07,BET,0.10,3,,1011.30,
2026-02-19 19:20:03.07,RESULT,0.10,3,WIN_2_MATCH_+0.10,1011.30,
2026-02-19 19:20:03.07,BET,0.10,3,,1011.30,
2026-02-19 19:20:03.07,RESULT,0.10,3,WIN_3_MATCH_+3.00,1014.20,
2026-02-19 19:20:03.07,BET,0.10,3,,1014.20,
2026-02-19 19:20:03.07,RESULT,0.10,3,LOSS,1014.10,
2026-02-19 19:20:03.07,BET,0.10,3,,1014.10,
2026-02-19 19:20:03.07,RESULT,0.10,3,LOSS,1014.00,
2026-02-19 19:20:03.07,BET,0.10,3,,1014.00,
2026-02-19 19:20:03.07,RESULT,0.10,3,LOSS,1013.90,
2026-02-19 19:20:03.07,BET,0.10,3,,1013.90,
2026-02-19 19:20:03.07,RESULT,0.10,3,LOSS,1013.80,
2026-02-19 19:20:03.08,BET,0.10,3,,1013.80,
2026-02-19 19:20:03.08,RESULT,0.10,3,WIN_2_MATCH_+0.20,1013.90,
2026-02-19 19:20:03.08,BET,0.10,3,,1013.90,
2026-02-19 19:20:03.08,RESULT,0.10,3,LOSS,1013.80,
2026-02-19 19:20:03.08,BET,0.10,3,,1013.80,
2026-02-19 19:20:03.08,RESULT,0.10,3,LOSS,1013.70,
2026-02-19 19:20:03.08,BET,0.10,3,,1013.70,
2026-02-19 19:20:03.08,RESULT,0.10,3,LOSS,1013.60,
2026-02-19 19:20:03.08,BET,0.10,3,,1013.60,
2026-02-19 19:20:03.08,RESULT,0.10,3,LOSS,1013.50,
2026-02-19 19:20:03.08,BET,0.10,3,,1013.50,
2026-02-19 19:20:03.08,RESULT,0.10,3,LOSS,1013.40,
2026-02-19 19:20:03.08,BET,0.10,3,,1013.40,
2026-02-19 19:20:03.08,RESULT,0.10,3,LOSS,1013.30,
2026-02-19 19:20:03.08,BET,0.10,3,,1013.30,
2026-02-19 19:20:03.08,RESULT,0.10,3,LOSS,1013.20,
2026-02-19 19:20:03.09,BET,0.10,3,,1013.20,
2026-02-19 19:20:03.09,RESULT,0.10,3,WIN_2_MATCH_+0.50,1013.60,
2026-02-19 19:20:03.09,BET,0.10,3,,1013.60,
2026-02-19 19:20:03.09,RESULT,0.10,3,LOSS,1013.50,
2026-02-19 19:20:03.09,BET,0.10,3,,1013.50,
2026-02-19 19:20:03.09,RESULT,0.10,3,WIN_2_MATCH_+0.50,1013.90,
2026-02-19 19:20:03.09,BET,0.10,3,,1013.90,
2026-02-19 19:20:03.09,RESULT,0.10,3,LOSS,1013.80,
2026-02-19 19:20:03.09,BET,0.10,3,,1013.80,
2026-02-19 19:20:03.09,RESULT,0.10,3,LOSS,1013.70,
2026-02-19 19:20:03.09,START_METRICS,,1,,,
2026-02-19 19:20:03.09,BET,0.10,1,,1000.00,
2026-02-19 19:20:03.09,RESULT,0.10,1,LOSS,999.90,
2026-02-19 19:20:03.10,BET,0.10,1,,999.90,
2026-02-19 19:20:03.10,RESULT,0.10,1,LOSS,999.80,
2026-02-19 19:20:03.10,BET,0.10,1,,999.80,
2026-02-19 19:20:03.10,RESULT,0.10,1,LOSS,999.70,
2026-02-19 19:20:03.10,BET,0.10,1,,999.70,
2026-02-19 19:20:03.10,RESULT,0.10,1,LOSS,999.60,
2026-02-19 19:20:03.10,BET,0.10,1,,999.60,
2026-02-19 19:20:03.10,RESULT,0.10,1,LOSS,999.50,
2026-02-19 19:20:03.10,BET,0.10,1,,999.50,
2026-02-19 19:20:03.10,RESULT,0.10,1,LOSS,999.40,
2026-02-19 19:20:03.10,BET,0.10,1,,999.40,
2026-02-19 19:20:03.10,RESULT,0.10,1,LOSS,999.30,
2026-02-19 19:20:03.10,BET,0.10,1,,999.30,
2026-02-19 19:20:03.10,RESULT,0.10,1,LOSS,999.20,
2026-02-19 19:20:03.10,BET,0.10,1,,999.20,
2026-02-19 19:20:03.10,RESULT,0.10,1,WIN_3_MATCH_+4.00,1003.10,
2026-02-19 19:20:03.10,BET,0.10,1,,1003.10,
2026-02-19 19:20:03.10,RESULT,0.10,1,LOSS,1003.00,
2026-02-19 19:20:03.10,BET,0.10,1,,1003.00,
2026-02-19 19:20:03.11,RESULT,0.10,1,LOSS,1002.90,
2026-02-19 19:20:03.11,BET,0.10,1,,1002.90,
2026-02-19 19:20:03.11,RESULT,0.10,1,LOSS,1002.80,
2026-02-19 19:20:03.11,BET,0.10,1,,1002.80,
2026-02-19 19:20:03.11,RESULT,0.10,1,LOSS,1002.70,
2026-02-19 19:20:03.11,BET,0.10,1,,1002.70,
2026-02-19 19:20:03.11,RESULT,0.10,1,LOSS,1002.60,
2026-02-19 19:20:03.11,BET,0.10,1,,1002.60,
2026-02-19 19:20:03.11,RESULT,0.10,1,LOSS,1002.50,
2026-02-19 19:20:03.11,BET,0.10,1,,1002.50,
2026-02-19 19:20:03.11,RESULT,0.10,1,LOSS,1002.40,
2026-02-19 19:20:03.11,BET,0.10,1,,1002.40,
2026-02-19 19:20:03.11,RESULT,0.10,1,LOSS,1002.30,
2026-02-19 19:20:03.11,BET,0.10,1,,1002.30,
2026-02-19 19:20:03.11,RESULT,0.10,1,WIN_3_MATCH_+1.00,1003.20,
2026-02-19 19:20:03.11,BET,0.10,1,,1003.20,
2026-02-19 19:20:03.12,RESULT,0.10,1,LOSS,1003.10,
2026-02-19 19:20:03.12,BET,0.10,1,,1003.10,
2026-02-19 19:20:03.12,RESULT,0.10,1,LOSS,1003.00,
2026-02-19 19:20:03.12,BET,0.10,1,,1003.00,
2026-02-19 19:20:03.12,RESULT,0.10,1,LOSS,1002.90,
2026-02-19 19:20:03.12,BET,0.10,1,,1002.90,
2026-02-19 19:20:03.12,RESULT,0.10,1,LOSS,1002.80,
2026-02-19 19:20:03.12,BET,0.10,1,,1002.80,
2026-02-19 19:20:03.12,RESULT,0.10,1,LOSS,1002.70,
2026-02-19 19:20:03.12,BET,0.10,1,,1002.70,
2026-02-19 19:20:03.12,RESULT,0.10,1,LOSS,1002.60,
2026-02-19 19:20:03.12,BET,0.10,1,,1002.60,
2026-02-19 19:20:03.12,RESULT,0.10,1,LOSS,1002.50,
2026-02-19 19:20:03.12,BET,0.10,1,,1002.50,
2026-02-19 19:20:03.12,RESULT,0.10,1,LOSS,1002.40,
2026-02-19 19:20:03.12,BET,0.10,1,,1002.40,
2026-02-19 19:20:03.12,RESULT,0.10,1,LOSS,1002.30,
2026-02-19 19:20:03.12,BET,0.10,1,,1002.30,
2026-02-19 19:20:03.12,RESULT,0.10,1,LOSS,1002.20,
2026-02-19 19:20:03.12,BET,0.10,1,,1002.20,
2026-02-19 19:20:03.13,RESULT,0.10,1,LOSS,1002.10,
2026-02-19 19:20:03.13,BET,0.10,1,,1002.10,
2026-02-19 19:20:03.13,RESULT,0.10,1,LOSS,1002.00,
2026-02-19 19:20:03.13,BET,0.10,1,,1002.00,
2026-02-19 19:20:03.13,RESULT,0.10,1,LOSS,1001.90,
2026-02-19 19:20:03.13,BET,0.10,1,,1001.90,
2026-02-19 19:20:03.13,RESULT,0.10,1,LOSS,1001.80,
2026-02-19 19:20:03.13,BET,0.10,1,,1001.80,
2026-02-19 19:20:03.13,RESULT,0.10,1,LOSS,1001.70,
2026-02-19 19:20:03.13,BET,0.10,1,,1001.70,
2026-02-19 19:20:03.13,RESULT,0.10,1,LOSS,1001.60,
2026-02-19 19:20:03.13,BET,0.10,1,,1001.60,
2026-02-19 19:20:03.13,RESULT,0.10,1,LOSS,1001.50,
2026-02-19 19:20:03.13,BET,0.10,1,,1001.50,
2026-02-19 19:20:03.13,RESULT,0.10,1,WIN_2_MATCH_+1.00,1002.40,
2026-02-19 19:20:03.13,BET,0.10,1,,1002.40,
2026-02-19 19:20:03.13,RESULT,0.10,1,LOSS,1002.30,
2026-02-19 19:20:03.13,BET,0.10,1,,1002.30,
2026-02-19 19:20:03.13,RESULT,0.10,1,LOSS,1002.20,
2026-02-19 19:20:03.13,BET,0.10,1,,1002.20,
2026-02-19 19:20:03.14,RESULT,0.10,1,LOSS,1002.10,
2026-02-19 19:20:03.14,BET,0.10,1,,1002.10,
2026-02-19 19:20:03.14,RESULT,0.10,1,LOSS,1002.00,
2026-02-19 19:20:03.14,BET,0.10,1,,1002.00,
2026-02-19 19:20:03.14,RESULT,0.10,1,LOSS,1001.90,
2026-02-19 19:20:03.14,BET,0.10,1,,1001.90,
2026-02-19 19:20:03.14,RESULT,0.10,1,LOSS,1001.80,
2026-02-19 19:20:03.14,BET,0.10,1,,1001.80,
2026-02-19 19:20:03.14,RESULT,0.10,1,WIN_3_MATCH_+3.00,1004.70,
2026-02-19 19:20:03.14,BET,0.10,1,,1004.70,
2026-02-19 19:20:03.14,RESULT,0.10,1,LOSS,1004.60,
2026-02-19 19:20:03.14,BET,0.10,1,,1004.60,
2026-02-19 19:20:03.14,RESULT,0.10,1,LOSS,1004.50,
2026-02-19 19:20:03.14,BET,0.10,1,,1004.50,
2026-02-19 19:20:03.14,RESULT,0.10,1,LOSS,1004.40,
2026-02-19 19:20:03.14,BET,0.10,1,,1004.40,
2026-02-19 19:20:03.15,RESULT,0.10,1,LOSS,1004.30,
2026-02-19 19:20:03.15,BET,0.10,1,,1004.30,
2026-02-19 19:20:03.15,RESULT,0.10,1,LOSS,1004.20,
2026-02-19 19:20:03.15,BET,0.10,1,,1004.20,
2026-02-19 19:20:03.15,RESULT,0.10,1,WIN_2_MATCH_+0.20,1004.30,
2026-02-19 19:20:03.15,BET,0.10,1,,1004.30,
2026-02-19 19:20:03.15,RESULT,0.10,1,LOSS,1004.20,
2026-02-19 19:20:03.15,BET,0.10,1,,1004.20,
2026-02-19 19:20:03.15,RESULT,0.10,1,LOSS,1004.10,
2026-02-19 19:20:03.15,BET,0.10,1,,1004.10,
2026-02-19 19:20:03.15,RESULT,0.10,1,LOSS,1004.00,
2026-02-19 19:20:03.15,BET,0.10,1,,1004.00,
2026-02-19 19:20:03.15,RESULT,0.10,1,WIN_2_MATCH_+0.40,1004.30,
2026-02-19 19:20:03.15,BET,0.10,1,,1004.30,
2026-02-19 19:20:03.15,RESULT,0.10,1,LOSS,1004.20,
2026-02-19 19:20:03.15,BET,0.10,1,,1004.20,
2026-02-19 19:20:03.15,RESULT,0.10,1,LOSS,1004.10,
2026-02-19 19:20:03.15,BET,0.10,1,,1004.10,
2026-02-19 19:20:03.15,RESULT,0.10,1,LOSS,1004.00,
2026-02-19 19:20:03.15,BET,0.10,1,,1004.00,
2026-02-19 19:20:03.15,RESULT,0.10,1,LOSS,1003.90,
2026-02-19 19:20:03.16,BET,0.10,1,,1003.90,
2026-02-19 19:20:03.16,RESULT,0.10,1,LOSS,1003.80,
2026-02-19 19:20:03.16,BET,0.10,1,,1003.80,
2026-02-19 19:20:03.16,RESULT,0.10,1,WIN_2_MATCH_+0.40,1004.10,
2026-02-19 19:20:03.16,BET,0.10,1,,1004.10,
2026-02-19 19:20:03.16,RESULT,0.10,1,LOSS,1004.00,
2026-02-19 19:20:03.16,BET,0.10,1,,1004.00,
2026-02-19 19:20:03.16,RESULT,0.10,1,LOSS,1003.90,
2026-02-19 19:20:03.16,BET,0.10,1,,1003.90,
2026-02-19 19:20:03.16,RESULT,0.10,1,LOSS,1003.80,
2026-02-19 19:20:03.16,BET,0.10,1,,1003.80,
2026-02-19 19:20:03.16,RESULT,0.10,1,LOSS,1003.70,
2026-02-19 19:20:03.16,BET,0.10,1,,1003.70,
2026-02-19 19:20:03.16,RESULT,0.10,1,LOSS,1003.60,
2026-02-19 19:20:03.16,BET,0.10,1,,1003.60,
2026-02-19 19:20:03.16,RESULT,0.10,1,LOSS,1003.50,
2026-02-19 19:20:03.16,BET,0.10,1,,1003.50,
2026-02-19 19:20:03.16,RESULT,0.10,1,LOSS,1003.40,
2026-02-19 19:20:03.16,BET,0.10,1,,1003.40,
2026-02-19 19:20:03.16,RESULT,0.10,1,LOSS,1003.30,
2026-02-19 19:20:03.17,BET,0.10,1,,1003.30,
2026-02-19 19:20:03.17,RESULT,0.10,1,LOSS,1003.20,
2026-02-19 19:20:03.17,BET,0.10,1,,1003.20,
2026-02-19 19:20:03.17,RESULT,0.10,1,LOSS,1003.10,
2026-02-19 19:20:03.17,BET,0.10,1,,1003.10,
2026-02-19 19:20:03.17,RESULT,0.10,1,LOSS,1003.00,
2026-02-19 19:20:03.17,BET,0.10,1,,1003.00,
2026-02-19 19:20:03.17,RESULT,0.10,1,LOSS,1002.90,
2026-02-19 19:20:03.17,BET,0.10,1,,1002.90,
2026-02-19 19:20:03.17,RESULT,0.10,1,LOSS,1002.80,
2026-02-19 19:20:03.17,BET,0.10,1,,1002.80,
2026-02-19 19:20:03.17,RESULT,0.10,1,WIN_2_MATCH_+1.00,1003.70,
2026-02-19 19:20:03.17,BET,0.10,1,,1003.70,
2026-02-19 19:20:03.17,RESULT,0.10,1,LOSS,1003.60,
2026-02-19 19:20:03.17,BET,0.10,1,,1003.60,
2026-02-19 19:20:03.17,RESULT,0.10,1,LOSS,1003.50,
2026-02-19 19:20:03.17,BET,0.10,1,,1003.50,
2026-02-19 19:20:03.17,RESULT,0.10,1,LOSS,1003.40,
2026-02-19 19:20:03.17,BET,0.10,1,,1003.40,
2026-02-19 19:20:03.18,RESULT,0.10,1,LOSS,1003.30,
2026-02-19 19:20:03.18,BET,0.10,1,,1003.30,
2026-02-19 19:20:03.18,RESULT,0.10,1,WIN_2_MATCH_+0.20,1003.40,
2026-02-19 19:20:03.18,BET,0.10,1,,1003.40,
2026-02-19 19:20:03.18,RESULT,0.10,1,WIN_3_MATCH_+4.00,1007.30,
2026-02-19 19:20:03.18,BET,0.10,1,,1007.30,
2026-02-19 19:20:03.18,RESULT,0.10,1,LOSS,1007.20,
2026-02-19 19:20:03.18,BET,0.10,1,,1007.20,
2026-02-19 19:20:03.18,RESULT,0.10,1,LOSS,1007.10,
2026-02-19 19:20:03.18,BET,0.10,1,,1007.10,
2026-02-19 19:20:03.18,RESULT,0.10,1,LOSS,1007.00,
2026-02-19 19:20:03.18,BET,0.10,1,,1007.00,
2026-02-19 19:20:03.18,RESULT,0.10,1,LOSS,1006.90,
2026-02-19 19:20:03.18,BET,0.10,1,,1006.90,
2026-02-19 19:20:03.18,RESULT,0.10,1,LOSS,1006.80,
2026-02-19 19:20:03.18,BET,0.10,1,,1006.80,
2026-02-19 19:20:03.18,RESULT,0.10,1,LOSS,1006.70,
2026-02-19 19:20:03.19,BET,0.10,1,,1006.70,
2026-02-19 19:20:03.19,RESULT,0.10,1,LOSS,1006.60,
2026-02-19 19:20:03.19,BET,0.10,1,,1006.60,
2026-02-19 19:20:03.19,RESULT,0.10,1,LOSS,1006.50,
2026-02-19 19:20:03.19,BET,0.10,1,,1006.50,
2026-02-19 19:20:03.19,RESULT,0.10,1,LOSS,1006.40,
2026-02-19 19:20:03.19,BET,0.10,1,,1006.40,
2026-02-19 19:20:03.19,RESULT,0.10,1,LOSS,1006.30,
2026-02-19 19:20:03.19,BET,0.10,1,,1006.30,
2026-02-19 19:20:03.19,RESULT,0.10,1,LOSS,1006.20,
2026-02-19 19:20:03.19,BET,0.10,1,,1006.20,
2026-02-19 19:20:03.19,RESULT,0.10,1,LOSS,1006.10,
2026-02-19 19:20:03.19,BET,0.10,1,,1006.10,
2026-02-19 19:20:03.19,RESULT,0.10,1,LOSS,1006.00,
2026-02-19 19:20:03.19,BET,0.10,1,,1006.00,
2026-02-19 19:20:03.19,RESULT,0.10,1,LOSS,1005.90,
2026-02-19 19:20:03.19,BET,0.10,1,,1005.90,
2026-02-19 19:20:03.19,RESULT,0.10,1,LOSS,1005.80,
2026-02-19 19:20:03.19,BET,0.10,1,,1005.80,
2026-02-19 19:20:03.19,RESULT,0.10,1,LOSS,1005.70,
2026-02-19 19:20:03.19,BET,0.10,1,,1005.70,
2026-02-19 19:20:03.20,RESULT,0.10,1,LOSS,1005.60,
2026-02-19 19:20:03.20,BET,0.10,1,,1005.60,
2026-02-19 19:20:03.20,RESULT,0.10,1,LOSS,1005.50,
2026-02-19 19:20:03.20,BET,0.10,1,,1005.50,
2026-02-19 19:20:03.20,RESULT,0.10,1,LOSS,1005.40,
2026-02-19 19:20:03.20,BET,0.10,1,,1005.40,
2026-02-19 19:20:03.20,RESULT,0.10,1,LOSS,1005.30,
2026-02-19 19:20:03.20,BET,0.10,1,,1005.30,
