TIMESTAMP,EVENT,BET_NUMBER,BET,CONDITION,RESULT,COIN,MESSAGE
2026-02-24 18:36:42.38,BET,54,0.10,,0.10,117.50,
2026-02-24 18:36:42.38,BET,55,0.10,,-0.10,117.40,
2026-02-24 18:36:42.38,BET,56,0.10,,-0.10,117.30,
2026-02-24 18:36:42.39,BET,57,0.10,,-0.10,117.20,
2026-02-24 18:36:42.39,BET,58,0.10,,-0.10,117.10,
2026-02-24 18:36:42.39,BET,59,0.10,,-0.10,117.00,
2026-02-24 18:36:42.39,BET,60,0.10,,-0.10,116.90,
2026-02-24 18:36:42.39,SESSION_END,,,,,,
2026-02-24 18:39:04.63,SESSION_START,,,,,,
2026-02-24 18:39:06.02,START_METRICS,,,EQUAL,,,
2026-02-24 18:39:06.02,BET,1,0.10,,-0.10,99.90,
2026-02-24 18:39:06.02,BET,2,0.10,,-0.10,99.80,
2026-02-24 18:39:06.02,BET,3,0.10,,-0.10,99.70,
2026-02-24 18:39:06.02,BET,4,0.10,,-0.10,99.60,
2026-02-24 18:39:06.03,BET,5,0.10,,-0.10,99.50,
2026-02-24 18:39:06.03,BET,6,0.10,,-0.10,99.40,
2026-02-24 18:39:06.03,BET,7,0.10,,-0.10,99.30,
2026-02-24 18:39:06.03,BET,8,0.10,,-0.10,99.20,
2026-02-24 18:39:06.03,BET,9,0.10,,-0.10,99.10,
2026-02-24 18:39:06.03,BET,10,0.10,,0.10,99.10,
2026-02-24 18:39:06.03,BET,11,0.10,,-0.10,99.00,
2026-02-24 18:39:06.03,BET,12,0.10,,-0.10,98.90,
2026-02-24 18:39:06.03,BET,13,0.10,,-0.10,98.80,
2026-02-24 18:39:06.03,BET,14,0.10,,-0.10,98.70,
2026-02-24 18:39:06.03,BET,15,0.10,,-0.10,98.60,
2026-02-24 18:39:06.03,BET,16,0.10,,0.10,98.60,
2026-02-24 18:39:06.03,BET,17,0.10,,-0.10,98.50,
2026-02-24 18:39:06.03,BET,18,0.10,,-0.10,98.40,
2026-02-24 18:39:06.03,BET,19,0.10,,-0.10,98.30,
2026-02-24 18:39:06.03,BET,20,0.10,,-0.10,98.20,
2026-02-24 18:39:06.03,BET,21,0.10,,-0.10,98.10,
2026-02-24 18:39:06.03,BET,22,0.10,,-0.10,98.00,
2026-02-24 18:39:06.03,BET,23,0.10,,-0.10,97.90,
2026-02-24 18:39:06.03,BET,24,0.10,,-0.10,97.80,
2026-02-24 18:39:06.03,BET,25,0.10,,3.00,100.70,
2026-02-24 18:39:06.03,BET,26,0.10,,-0.10,100.60,
2026-02-24 18:39:06.04,BET,27,0.10,,-0.10,100.50,
2026-02-24 18:39:06.04,BET,28,0.10,,-0.10,100.40,
2026-02-24 18:39:06.04,BET,29,0.10,,-0.10,100.30,
2026-02-24 18:39:06.04,BET,30,0.10,,-0.10,100.20,
2026-02-24 18:39:06.04,BET,31,0.10,,0.50,100.60,
2026-02-24 18:39:06.04,BET,32,0.10,,-0.10,100.50,
2026-02-24 18:39:06.04,BET,33,0.10,,-0.10,100.40,
2026-02-24 18:39:06.04,BET,34,0.10,,-0.10,100.30,
2026-02-24 18:39:06.04,BET,35,0.10,,-0.10,100.20,
2026-02-24 18:39:06.04,BET,36,0.10,,-0.10,100.10,
2026-02-24 18:39:06.04,BET,37,0.10,,-0.10,100.00,
2026-02-24 18:39:06.04,BET,38,0.10,,0.50,100.40,
2026-02-24 18:39:06.04,BET,39,0.10,,-0.10,100.30,
2026-02-24 18:39:06.04,BET,40,0.10,,-0.10,100.20,
2026-02-24 18:39:06.04,BET,41,0.10,,-0.10,100.10,
2026-02-24 18:39:06.04,BET,42,0.10,,-0.10,100.00,
2026-02-24 18:39:06.04,BET,43,0.10,,-0.10,99.90,
2026-02-24 18:39:06.04,BET,44,0.10,,-0.10,99.80,
2026-02-24 18:39:06.04,BET,45,0.10,,0.50,100.20,
2026-02-24 18:39:06.04,BET,46,0.10,,-0.10,100.10,
2026-02-24 18:39:06.04,BET,47,0.10,,-0.10,100.00,
2026-02-24 18:39:06.04,BET,48,0.10,,-0.10,99.90,
2026-02-24 18:39:06.05,BET,49,0.10,,-0.10,99.80,
2026-02-24 18:39:06.05,BET,50,0.10,,-0.10,99.70,
2026-02-24 18:39:06.05,BET,51,0.10,,-0.10,99.60,
2026-02-24 18:39:06.05,BET,52,0.10,,-0.10,99.50,
2026-02-24 18:39:06.05,BET,53,0.10,,-0.10,99.40,
2026-02-24 18:39:06.05,BET,54,0.10,,-0.10,99.30,
2026-02-24 18:39:06.05,BET,55,0.10,,-0.10,99.20,
2026-02-24 18:39:06.05,BET,56,0.10,,-0.10,99.10,
2026-02-24 18:39:06.05,BET,57,0.10,,-0.10,99.00,
2026-02-24 18:39:06.05,BET,58,0.10,,1.00,99.90,
2026-02-24 18:39:06.06,BET,59,0.10,,0.40,100.20,
2026-02-24 18:39:06.06,BET,60,0.10,,-0.10,100.10,
2026-02-24 18:39:06.06,SESSION_END,,,,,,
2026-02-25 15:20:39.84,SESSION_START,,,,,,
2026-02-25 15:20:39.84,START_METRICS,,,LOSE,,,
2026-02-25 15:22:21.21,BET,1,2.00,,-2.00,98.00,
2026-02-25 15:22:45.10,BET,2,1.60,,-1.60,96.40,
2026-02-25 15:22:52.60,BET,3,1.40,,-1.40,95.00,
2026-02-25 15:23:04.15,BET,4,2.00,,20.00,113.00,
2026-02-25 15:59:33.56,SESSION_END,,,,,,
2026-03-02 16:17:14.57,SESSION_START,,,,,,
2026-03-02 16:17:14.58,START_METRICS,,,EQUAL,,,
2026-03-02 16:18:51.39,SESSION_START,,,,,,
2026-03-02 16:18:51.39,START_METRICS,,,EQUAL,,,
2026-03-02 16:24:34.31,SESSION_START,,,,,,
2026-03-02 16:24:34.31,START_METRICS,,,EQUAL,,,
2026-03-02 16:24:45.92,BET,1,0.50,,-0.50,99.50,
2026-03-02 16:25:06.14,BET,2,0.50,,-0.50,99.00,
2026-03-02 16:25:19.00,BET,3,1.00,,-1.00,98.00,
2026-03-02 16:25:25.48,BET,4,1.00,,3.00,100.00,
2026-03-02 16:26:21.17,SESSION_END,,,,,,
2026-03-02 16:27:03.10,SESSION_START,,,,,,
2026-03-02 16:27:03.10,START_METRICS,,,EQUAL,,,
2026-03-02 16:27:28.88,BET,1,1.00,,-1.00,99.00,
2026-03-02 16:27:34.31,BET,2,1.00,,-1.00,98.00,
2026-03-02 16:27:39.54,BET,3,1.00,,-1.00,97.00,
2026-03-02 16:27:45.42,BET,4,1.00,,4.00,100.00,
2026-03-02 16:29:41.77,BET,5,1.20,,-1.20,98.80,
2026-03-02 16:29:48.38,BET,6,1.20,,-1.20,97.60,
2026-03-02 16:29:53.95,BET,7,1.20,,3.60,100.00,
2026-03-02 16:31:33.85,BET,8,1.00,,-1.00,99.00,
2026-03-02 16:31:38.93,BET,9,1.00,,-1.00,98.00,
2026-03-02 16:31:44.08,BET,10,1.00,,-1.00,97.00,
2026-03-02 16:31:49.70,BET,11,1.00,,-1.00,96.00,
2026-03-02 16:31:55.24,BET,12,1.00,,5.00,100.00,
2026-03-02 16:33:36.09,SESSION_END,,,,,,
2026-03-02 16:43:24.19,SESSION_START,,,,,,
2026-03-02 16:43:24.19,START_METRICS,,,EQUAL,,,
2026-03-02 16:43:40.27,BET,1,1.00,,-1.00,99.00,
2026-03-02 16:43:48.67,BET,2,1.00,,-1.00,98.00,
2026-03-02 16:43:57.44,BET,3,1.00,,-1.00,97.00,
2026-03-02 16:44:03.63,BET,4,1.00,,4.00,100.00,
2026-03-02 16:44:24.76,BET,5,1.10,,-1.10,98.90,
2026-03-02 16:44:31.29,BET,6,1.10,,-1.10,97.80,
2026-03-02 16:44:54.52,BET,7,1.10,,3.30,100.00,
2026-03-02 16:45:24.79,BET,8,1.30,,-1.30,98.70,
2026-03-02 16:45:35.29,BET,9,1.30,,-1.30,97.40,
2026-03-02 16:45:42.16,BET,10,1.30,,-1.30,96.10,
2026-03-02 16:45:47.33,BET,11,1.30,,-1.30,94.80,
2026-03-02 16:45:53.60,BET,12,1.30,,6.50,100.00,
2026-03-02 16:46:22.18,BET,13,0.30,,-0.30,99.70,
2026-03-02 16:46:28.07,BET,14,0.10,,-0.10,99.50,
2026-03-02 16:46:34.35,BET,15,0.10,,0.50,99.90,
2026-03-02 16:59:41.84,SESSION_END,,,,,,
